benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_click_bell,"Direct the left arm to touch the bell with circular body's top.

Public goal criteria derived from the benchmark: a gripper contact point reaches the bell button within about 2.5 cm in x/y and 3 cm in z; the active arm remains functional.
Before finishing, verify: finger tip contacts the bell top/button.",robotwin_nvidia10_click_bell_r07,7,success,100007,,4,400,5,103.303,0.5,5,media/robotwin_nvidia10/robotwin_nvidia10_click_bell_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_click_bell_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_click_bell,"Tap the top center of the bell with black flat base.

Public goal criteria derived from the benchmark: a gripper contact point reaches the bell button within about 2.5 cm in x/y and 3 cm in z; the active arm remains functional.
Before finishing, verify: finger tip contacts the bell top/button.",robotwin_nvidia10_click_bell_r08,8,success,100008,,12,400,9,223.713,1.3,13,media/robotwin_nvidia10/robotwin_nvidia10_click_bell_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_click_bell_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_click_bell,"Tap the blue bell's top center with the right arm.

Public goal criteria derived from the benchmark: a gripper contact point reaches the bell button within about 2.5 cm in x/y and 3 cm in z; the active arm remains functional.
Before finishing, verify: finger tip contacts the bell top/button.",robotwin_nvidia10_click_bell_r09,9,success,100009,,5,400,6,133.416,0.6,6,media/robotwin_nvidia10/robotwin_nvidia10_click_bell_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_click_bell_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Pick up the smooth tabletrashbin for small waste using the arm, pour balls.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r00,0,failure,100001,,167,600,72,1277.505,16.8,168,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Pick up the smooth tabletrashbin for small waste using the arm, pour balls.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r01,1,failure,100001,,177,600,68,1296.939,17.8,178,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Lift the simple white plastic trashbin using the arm to pour balls.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r02,2,success,100002,,70,600,35,569.864,7.1,71,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Pick up the mini white trashbin for desk using the arm, pour balls.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r03,3,failure,100004,,60,600,31,470.349,6.1,61,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Pick up the mini white trashbin for desk using the arm, pour balls.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r04,4,success,100004,,24,600,24,408.562,2.5,25,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Hold the tabletrashbin, dump balls in big bin

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r05,5,success,100005,,59,600,25,447.674,6.0,60,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Use the arm to move the desk-sized white tabletrashbin and pour.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r06,6,success,100010,,79,600,42,682.59,8.0,80,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Grab the tabletrashbin with grooves on sides, pour its contents away.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r07,7,success,100007,,30,600,22,392.261,3.1,31,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Use the arm to move the desk-sized white tabletrashbin and pour.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r08,8,failure,100010,,150,600,80,1501.253,15.1,151,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_dump_bin_bigbin,"Use the arm to move the desk-sized white tabletrashbin and pour.

Public goal criteria derived from the benchmark: deskbin height z >= 1.0 m; every garbage sphere must end in the bin-height band, roughly z 0.13 to 0.25 m.
Before finishing, verify: all small items have left the desk bin; all contents are inside the big bin area.",robotwin_nvidia10_dump_bin_bigbin_r09,9,success,100010,,96,600,46,833.93,9.7,97,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_dump_bin_bigbin_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Bring both arms to grab the light brown wooden roller.

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r00,0,success,100000,,11,400,12,220.826,1.2,12,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Take hold of the cylindrical roller with both arms.

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r01,1,success,100001,,9,400,10,176.571,1.0,10,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Lift the roller for smoothing materials with your arms.

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r02,2,success,100002,,10,400,11,206.869,1.1,11,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Secure the wood roller from the table using arms

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r03,3,success,100003,,14,400,15,251.899,1.5,15,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Grasp the smooth cylindrical roller on the table with arms.

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r04,4,success,100004,,11,400,12,190.245,1.2,12,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Get hold of the brown roller using your arms

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r06,6,success,100006,,12,400,13,231.751,1.3,13,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Lift the narrow tapered roller from the table.

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r07,7,success,100007,,8,400,9,176.539,0.9,9,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Hold the wood roller from the table.

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r08,8,success,100008,,14,400,11,191.064,1.5,15,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_grab_roller,"Lift the roller for smoothing materials off the table with both arms

Public goal criteria derived from the benchmark: both grippers are closed; roller height z > 0.80 m.
Before finishing, verify: roller is held by both arms; roller is lifted clear of the table.",robotwin_nvidia10_grab_roller_r09,9,success,100009,,9,400,10,189.511,1.0,10,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_grab_roller_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Set the red block on the blue pad gently.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r00,0,success,100000,,59,800,35,538.145,6.0,60,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Lift the block with the left arm, pass it to the right arm.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r01,1,success,100002,,41,800,29,416.947,4.2,42,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Lift the block with the left arm, pass it to the right arm.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r02,2,success,100002,,66,800,42,655.525,6.7,67,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Pick the red block with the left arm and transfer to the right.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r03,3,success,100003,,73,800,36,541.454,7.4,74,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Grab the red block, hand it to the right arm, then set it down.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r04,4,success,100004,,42,800,32,413.987,4.3,43,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Pick up and handover the red block.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r05,5,success,100006,,70,800,38,551.532,7.1,71,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Pick up and handover the red block.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r06,6,success,100006,,46,800,33,460.723,4.7,47,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Place the red block on the blue pad.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r07,7,success,100007,,72,800,44,631.96,7.3,73,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Take the red block and move it to the pad.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r08,8,success,100008,,35,800,21,505.882,3.6,36,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_block,"Lift the red block off the table using the left arm, give it to the right hand, and put it on the blue pad.

Public goal criteria derived from the benchmark: block functional point aligns to target point within about 3 cm in x/y and 1 cm in z; right gripper is open at finish.
Before finishing, verify: block is seated on the target; right gripper has released.",robotwin_nvidia10_handover_block_r09,9,success,100009,,42,800,27,360.974,4.3,43,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_block_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Take the microphone with rounded mesh head, shift it, and release it to the other side.

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x < 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r00,0,success,100000,,92,600,51,784.482,9.3,93,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Lift the smooth plastic microphone handle and hand it over to the other arm.

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x > 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r01,1,success,100001,,41,600,20,322.553,4.2,42,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Hold the gray stem microphone with foam top with one hand and transfer it

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x > 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r02,2,success,100002,,43,600,27,379.912,4.4,44,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Hold the microphone with slider switch securely and shift it to another arm.

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x < 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r03,3,success,100003,,96,600,46,672.166,9.7,97,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Lift the microphone for recording sound and hand it to someone else.

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x < 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r04,4,success,100004,,32,600,24,329.39,3.3,33,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Hold the mesh-patterned microphone head and pass it to the other hand.

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x > 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r05,5,success,100005,,25,600,26,394.697,2.6,26,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Use the right arm to hold the microphone with white rounded head, then give it to the left arm.

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x < 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r06,6,success,100006,,30,600,22,321.396,3.1,31,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Grab the metal head microphone and transfer it to another hand

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x < 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r07,7,success,100007,,32,600,18,276.881,3.3,33,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Take the microphone with white rounded head and pass it to another hand

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x > 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r08,8,success,100008,,45,600,28,402.961,4.6,46,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_handover_mic,"Lift the handheld teal microphone using the right arm and pass it to the left arm.

Public goal criteria derived from the benchmark: receiving gripper is closed on the microphone; giving gripper is open; microphone height z > 0.92 m; x < 0.
Before finishing, verify: microphone is held by the receiving arm; the other hand has released; microphone is high and on the receiver side.",robotwin_nvidia10_handover_mic_r09,9,success,100009,,93,600,53,822.853,9.4,94,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_handover_mic_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Lift the medium white mug with handle from the table, turn it, put it down in the middle, then hang it onto the rack with two rods sticking out.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r00,0,success,100000,,140,900,80,1404.034,14.1,141,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Pick the mug with thick sturdy handle up, twist it, place it back, then hang it onto the medium rack with protruding rods.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r01,1,failure,100001,,143,900,80,1508.213,14.4,144,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"With the left arm, grab the medium mug with blue design, spin it, place it down, then use the right arm to hang it on the metallic rack with smooth finish.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r02,2,failure,100003,,149,900,80,1368.408,15.0,150,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"With the left arm, grab the medium mug with blue design, spin it, place it down, then use the right arm to hang it on the metallic rack with smooth finish.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r03,3,success,100003,,151,900,79,1456.51,15.2,152,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Take the medium light mug from the table, spin it, place it in the center, then hang it on the angled rack with long and short rods.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r04,4,failure,100004,,124,900,57,963.222,12.5,125,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Pick the smooth black ceramic mug, turn it, put it in the center, and transfer it to the angled rack with long and short rods.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r05,5,success,100005,,26,900,17,323.65,2.7,27,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Take the ceramic mug with printed logo, rotate it, place it back on the table, and hang it on the rack with angular body afterward.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r06,6,success,100006,,130,900,70,1286.989,13.1,131,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Grab the mug with side handle, rotate it, place it in the middle, and hang it onto the smooth rack.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r07,7,success,100008,,104,900,69,1160.57,10.5,105,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r07.jpg,
